"time","V(vref)","Temperature","pH"
"7283.66430039","6.79926400","45","7"
"7509.06804335","6.80582400","45","7"
"7739.00065628","6.81228400","45","7"
"7969.00000124","6.81852400","45","7"
"8194.66430039","6.82444200","45","7"
"8419.13515224","6.83013800","45","7"
"8649.00100000","6.83578500","45","7"
"8879.00000156","6.84125600","45","7"
"9105.66430039","6.84648100","45","7"
"9329.26937001","6.85148000","45","7"
"9559.00106554","6.85646400","45","7"
"9789.00000220","6.86130700","45","7"
"10016.66430039","6.86596100","45","7"
"10239.53780556","6.87038900","45","7"
"10469.00119661","6.87482200","45","7"
"10699.00000348","6.87914200","45","7"
"10927.66430039","6.88332000","45","7"
"11150.00000000","6.88727500","45","7"
"11379.00145875","6.89124200","45","7"
"11609.00000604","6.89512200","45","7"
"11838.66430039","6.89889600","45","7"
"12060.05368711","6.90244300","45","7"
"12289.00198304","6.90602100","45","7"
"12519.00001116","6.90952600","45","7"
"12749.00000000","6.91294600","45","7"
"12970.16106133","6.91615500","45","7"
"13199.00303162","6.91939800","45","7"
"13429.00002140","6.92258100","45","7"
"13659.00000010","6.92568900","45","7"
"13880.37580977","6.92861300","45","7"
"14109.00512877","6.93156500","45","7"
"14339.00004188","6.93446800","45","7"
"14569.00000030","6.93730500","45","7"
"14790.80530664","6.93998200","45","7"
"15019.00932307","6.94267800","45","7"
"15249.00008284","6.94533600","45","7"
"15479.00000070","6.94793700","45","7"
"15701.66430039","6.95040200","45","7"
"15929.01771169","6.95286800","45","7"
"16159.00016476","6.95531000","45","7"
"16389.00000100","6.95770200","45","7"
"16612.66430039","6.95998100","45","7"
"16839.03448891","6.96224300","45","7"
"17069.00032860","6.96449400","45","7"
"17299.00000108","6.96670100","45","7"
"17523.66430039","6.96881500","45","7"
"17749.06804335","6.97089500","45","7"
"17979.00065628","6.97297700","45","7"
"18209.00000124","6.97501900","45","7"
"18434.66430039","6.97698400","45","7"
"18659.13515224","6.97890300","45","7"
"18889.00100000","6.98083300","45","7"
"19119.00000156","6.98272700","45","7"
"19345.66430039","6.98455900","45","7"
"19569.26937001","6.98633500","45","7"
"19799.00106554","6.98812600","45","7"
"20029.00000220","6.98988800","45","7"
"20256.66430039","6.99160000","45","7"
"20479.53780556","6.99324800","45","7"
"20709.00119661","6.99491400","45","7"
"20939.00000348","6.99655500","45","7"
"21167.66430039","6.99815900","45","7"
"21390.00000000","6.99969200","45","7"
"21619.00145875","7.00124500","45","7"
"21849.00000604","7.00277700","45","7"
"22078.66430039","7.00428200","45","7"
"22300.05368711","7.00570900","45","7"
"22529.00198304","7.00716000","45","7"
"22759.00001116","7.00859400","45","7"
"22989.00000000","7.01000400","45","7"
"23210.16106133","7.01133900","45","7"
"23439.00303162","7.01269800","45","7"
"23669.00002140","7.01404100","45","7"
"23899.00000010","7.01536400","45","7"
"24120.37580977","7.01661700","45","7"
"24349.00512877","7.01789100","45","7"
"24579.00004188","7.01915200","45","7"
"24809.00000030","7.02039400","45","7"
"25030.80530664","7.02157400","45","7"
"25259.00932307","7.02276800","45","7"
"25489.00008284","7.02395500","45","7"
"25719.00000070","7.02512300","45","7"
"25941.66430039","7.02623700","45","7"
"26169.01771169","7.02735700","45","7"
"26399.00016476","7.02847400","45","7"
"26629.00000100","7.02957400","45","7"
"26852.66430039","7.03062800","45","7"
"27079.03448891","7.03168000","45","7"
"27309.00032860","7.03273200","45","7"
"27539.00000108","7.03377000","45","7"
"27763.66430039","7.03476900","45","7"
"27989.06804335","7.03575700","45","7"
"28219.00065628","7.03675100","45","7"
"28449.00000124","7.03773000","45","7"
"28674.66430039","7.03867800","45","7"
"28899.13515224","7.03960800","45","7"
"29129.00100000","7.04054700","45","7"
"29359.00000156","7.04147300","45","7"
"29585.66430039","7.04237300","45","7"
"29809.26937001","7.04324900","45","7"
"30039.00106554","7.04413700","45","7"
"30269.00000220","7.04501400","45","7"
"30496.66430039","7.04587000","45","7"
"30719.53780556","7.04669700","45","7"
"30949.00119661","7.04753700","45","7"
"31179.00000348","7.04836800","45","7"
"31407.66430039","7.04918200","45","7"
"31630.00000000","7.04996400","45","7"
"31859.00145875","7.05075900","45","7"
"32089.00000604","7.05154700","45","7"
"32318.66430039","7.05232300","45","7"
"32540.05368711","7.05306200","45","7"
"32769.00198304","7.05381700","45","7"
"32999.00001116","7.05456500","45","7"
"33229.00000000","7.05530300","45","7"
"33450.16106133","7.05600400","45","7"
"33679.00303162","7.05672000","45","7"
"33909.00002140","7.05743100","45","7"
"34139.00000010","7.05813300","45","7"
"34360.37580977","7.05880000","45","7"
"34589.00512877","7.05948100","45","7"
"34819.00004188","7.06015700","45","7"
"35049.00000030","7.06082400","45","7"
"35270.80530664","7.06146000","45","7"
"35499.00932307","7.06210700","45","7"
"35729.00008284","7.06275000","45","7"
"35959.00000070","7.06338600","45","7"
"36181.66430039","7.06399400","45","7"
"36409.01771169","7.06460700","45","7"
"36639.00016476","7.06522000","45","7"
"36869.00000100","7.06582600","45","7"
"37092.66430039","7.06640800","45","7"
"37319.03448891","7.06699000","45","7"
"37549.00032860","7.06757400","45","7"
"37779.00000108","7.06815200","45","7"
"38003.66430039","7.06870900","45","7"
"38229.06804335","7.06926200","45","7"
"38459.00065628","7.06981900","45","7"
"38689.00000124","7.07037100","45","7"
"38914.66430039","7.07090500","45","7"
"39139.13515224","7.07143100","45","7"
"39369.00100000","7.07196300","45","7"
"39599.00000156","7.07248900","45","7"
"39825.66430039","7.07300200","45","7"
"40049.26937001","7.07350200","45","7"
"40279.00106554","7.07401000","45","7"
"40509.00000220","7.07451300","45","7"
"40736.66430039","7.07500500","45","7"
"40959.53780556","7.07548200","45","7"
"41189.00119661","7.07596700","45","7"
"41419.00000348","7.07644700","45","7"
"41647.66430039","7.07692100","45","7"
"41870.00000000","7.07737500","45","7"
"42099.00145875","7.07783800","45","7"
"42329.00000604","7.07829900","45","7"
"42558.66430039","7.07875300","45","7"
"42780.05368711","7.07918600","45","7"
"43009.00198304","7.07962900","45","7"
"43198.66430039","7.07999300","45","7"
"43199.00000000","7.07999300","45","7"
"0.00000000","5.90919900","46","7"
"20.80530637","5.99444600","46","7"
"117.66429982","6.12474100","46","7"
"229.00119661","6.20579300","46","7"
"459.00000348","6.31430000","46","7"
"687.66429982","6.38949200","46","7"
"910.00000000","6.44681900","46","7"
"1139.00145875","6.49569100","46","7"
"1369.00000604","6.53755100","46","7"
"1598.66430001","6.57400700","46","7"
"1820.05368710","6.60522600","46","7"
"2049.00198304","6.63426300","46","7"
"2279.00001116","6.66070100","46","7"
"2509.00000000","6.68484800","46","7"
"2730.16106125","6.70622900","46","7"
"2959.00303162","6.72671700","46","7"
"3189.00002140","6.74584600","46","7"
"3419.00000010","6.76368700","46","7"
"3640.37580959","6.77978000","46","7"
"3869.00512877","6.79540800","46","7"
"4099.00004188","6.81021400","46","7"
"4329.00000030","6.82419300","46","7"
"4550.80530664","6.83696100","46","7"
"4779.00932307","6.84943100","46","7"
"5009.00008284","6.86137300","46","7"
"5239.00000070","6.87273800","46","7"
"5461.66430039","6.88323400","46","7"
"5689.01771169","6.89347400","46","7"
"5919.00016476","6.90337800","46","7"
"6149.00000100","6.91285900","46","7"
"6372.66430039","6.92169900","46","7"
"6599.03448891","6.93029000","46","7"
"6829.00032860","6.93867300","46","7"
"7059.00000108","6.94673400","46","7"
"7283.66430039","6.95431300","46","7"
"7509.06804335","6.96164200","46","7"
"7739.00065628","6.96885000","46","7"
"7969.00000124","6.97580500","46","7"
"8194.66430039","6.98239400","46","7"
"8419.13515224","6.98872900","46","7"
"8649.00100000","6.99500300","46","7"
"8879.00000156","7.00107500","46","7"
"9105.66430039","7.00686700","46","7"
"9329.26937001","7.01240400","46","7"
"9559.00106554","7.01791900","46","7"
"9789.00000220","7.02327100","46","7"
"10016.66430039","7.02841000","46","7"
"10239.53780556","7.03329500","46","7"
"10469.00119661","7.03818000","46","7"
"10699.00000348","7.04293600","46","7"
"10927.66430039","7.04753200","46","7"
"11150.00000000","7.05187700","46","7"
"11379.00145875","7.05623200","46","7"
"11609.00000604","7.06048800","46","7"
"11838.66430039","7.06462400","46","7"
"12060.05368711","7.06850800","46","7"
"12289.00198304","7.07242100","46","7"
"12519.00001116","7.07625200","46","7"
"12749.00000000","7.07998500","46","7"
"12970.16106133","7.08348700","46","7"
"13199.00303162","7.08702200","46","7"
"13429.00002140","7.09048800","46","7"
"13659.00000010","7.09387000","46","7"
"13880.37580977","7.09704800","46","7"
"14109.00512877","7.10025500","46","7"
"14339.00004188","7.10340500","46","7"
"14569.00000030","7.10648300","46","7"
"14790.80530664","7.10938400","46","7"
"15019.00932307","7.11230200","46","7"
"15249.00008284","7.11517700","46","7"
"15479.00000070","7.11798900","46","7"
"15701.66430039","7.12065100","46","7"
"15929.01771169","7.12331200","46","7"
"16159.00016476","7.12594600","46","7"
"16389.00000100","7.12852300","46","7"
"16612.66430039","7.13097700","46","7"
"16839.03448891","7.13341000","46","7"
"17069.00032860","7.13583000","46","7"
"17299.00000108","7.13820100","46","7"
"17523.66430039","7.14047000","46","7"
"17749.06804335","7.14270100","46","7"
"17979.00065628","7.14493100","46","7"
"18209.00000124","7.14711800","46","7"
"18434.66430039","7.14922100","46","7"
"18659.13515224","7.15127400","46","7"
"18889.00100000","7.15333500","46","7"
"19119.00000156","7.15535700","46","7"
"19345.66430039","7.15731200","46","7"
"19569.26937001","7.15920600","46","7"
"19799.00106554","7.16111500","46","7"
"20029.00000220","7.16299000","46","7"
"20256.66430039","7.16481200","46","7"
"20479.53780556","7.16656300","46","7"
"20709.00119661","7.16833400","46","7"
"20939.00000348","7.17007600","46","7"
"21167.66430039","7.17177800","46","7"
"21390.00000000","7.17340300","46","7"
"21619.00145875","7.17504700","46","7"
"21849.00000604","7.17667100","46","7"
"22078.66430039","7.17826200","46","7"
"22300.05368711","7.17977100","46","7"
"22529.00198304","7.18130400","46","7"
"22759.00001116","7.18281800","46","7"
"22989.00000000","7.18430700","46","7"
"23210.16106133","7.18571400","46","7"
"23439.00303162","7.18714600","46","7"
"23669.00002140","7.18856100","46","7"
"23899.00000010","7.18995200","46","7"
"24120.37580977","7.19127000","46","7"
"24349.00512877","7.19260900","46","7"
"24579.00004188","7.19393400","46","7"
"24809.00000030","7.19523800","46","7"
"25030.80530664","7.19647500","46","7"
"25259.00932307","7.19772800","46","7"
"25489.00008284","7.19897000","46","7"
"25719.00000070","7.20019300","46","7"
"25941.66430039","7.20135900","46","7"
"26169.01771169","7.20253000","46","7"
"26399.00016476","7.20369700","46","7"
"26629.00000100","7.20484600","46","7"
"26852.66430039","7.20594600","46","7"
"27079.03448891","7.20704300","46","7"
"27309.00032860","7.20814100","46","7"
"27539.00000108","7.20922100","46","7"
"27763.66430039","7.21026100","46","7"
"27989.06804335","7.21128900","46","7"
"28219.00065628","7.21232300","46","7"
"28449.00000124","7.21334100","46","7"
"28674.66430039","7.21432500","46","7"
"28899.13515224","7.21529100","46","7"
"29129.00100000","7.21626400","46","7"
"29359.00000156","7.21722500","46","7"
"29585.66430039","7.21815700","46","7"
"29809.26937001","7.21906500","46","7"
"30039.00106554","7.21998400","46","7"
"30269.00000220","7.22089000","46","7"
"30496.66430039","7.22177500","46","7"
"30719.53780556","7.22263000","46","7"
"30949.00119661","7.22349700","46","7"
"31179.00000348","7.22435400","46","7"
"31407.66430039","7.22519400","46","7"
"31630.00000000","7.22600000","46","7"
"31859.00145875","7.22681900","46","7"
"32089.00000604","7.22763000","46","7"
"32318.66430039","7.22842900","46","7"
"32540.05368711","7.22918900","46","7"
"32769.00198304","7.22996400","46","7"
"32999.00001116","7.23073200","46","7"
"33229.00000000","7.23149100","46","7"
"33450.16106133","7.23221000","46","7"
"33679.00303162","7.23294400","46","7"
"33909.00002140","7.23367300","46","7"
"34139.00000010","7.23439200","46","7"
"34360.37580977","7.23507500","46","7"
"34589.00512877","7.23577100","46","7"
"34819.00004188","7.23646300","46","7"
"35049.00000030","7.23714500","46","7"
"35270.80530664","7.23779400","46","7"
"35499.00932307","7.23845400","46","7"
"35729.00008284","7.23911100","46","7"
"35959.00000070","7.23975900","46","7"
"36181.66430039","7.24037900","46","7"
"36409.01771169","7.24100400","46","7"
"36639.00016476","7.24162800","46","7"
"36869.00000100","7.24224400","46","7"
"37092.66430039","7.24283600","46","7"
"37319.03448891","7.24342800","46","7"
"37549.00032860","7.24402200","46","7"
"37779.00000108","7.24460800","46","7"
"38003.66430039","7.24517400","46","7"
"38229.06804335","7.24573500","46","7"
"38459.00065628","7.24630000","46","7"
"38689.00000124","7.24685900","46","7"
"38914.66430039","7.24740000","46","7"
"39139.13515224","7.24793200","46","7"
"39369.00100000","7.24847100","46","7"
"39599.00000156","7.24900300","46","7"
"39825.66430039","7.24952100","46","7"
"40049.26937001","7.25002700","46","7"
"40279.00106554","7.25053900","46","7"
"40509.00000220","7.25104700","46","7"
"40736.66430039","7.25154400","46","7"
"40959.53780556","7.25202400","46","7"
"41189.00119661","7.25251300","46","7"
"41419.00000348","7.25299700","46","7"
"41647.66430039","7.25347300","46","7"
"41870.00000000","7.25393100","46","7"
"42099.00145875","7.25439600","46","7"
"42329.00000604","7.25485800","46","7"
"42558.66430039","7.25531500","46","7"
"42780.05368711","7.25575000","46","7"
"43009.00198304","7.25619500","46","7"
"43198.66430039","7.25656000","46","7"
"43199.00000000","7.25656000","46","7"
"0.00000000","5.91701600","47","7"
"16.66429983","6.00574500","47","7"
"90.80530637","6.14159700","47","7"
"229.00119661","6.26839400","47","7"
"459.00000348","6.39617900","47","7"
"687.66429982","6.48436300","47","7"
"910.00000000","6.55136500","47","7"
"1139.00145875","6.60831300","47","7"
"1369.00000604","6.65695300","47","7"
"1598.66430001","6.69920300","47","7"
"1820.05368710","6.73529800","47","7"
"2049.00198304","6.76879600","47","7"
"2279.00001116","6.79922900","47","7"
"2509.00000000","6.82696700","47","7"
"2730.16106125","6.85148000","47","7"
"2959.00303162","6.87492500","47","7"
"3189.00002140","6.89677500","47","7"
"3419.00000010","6.91711700","47","7"
"3640.37580959","6.93543600","47","7"
"3869.00512877","6.95319500","47","7"
"4099.00004188","6.96999400","47","7"
"4329.00000030","6.98582800","47","7"
"4550.80530664","7.00026900","47","7"
"4779.00932307","7.01435200","47","7"
"5009.00008284","7.02781900","47","7"
"5239.00000070","7.04061600","47","7"
"5461.66430039","7.05241700","47","7"
"5689.01771169","7.06391600","47","7"
"5919.00016476","7.07502300","47","7"
"6149.00000100","7.08564000","47","7"
"6372.66430039","7.09552700","47","7"
"6599.03448891","7.10512300","47","7"
"6829.00032860","7.11447600","47","7"
"7059.00000108","7.12345700","47","7"
"7283.66430039","7.13189100","47","7"
"7509.06804335","7.14003700","47","7"
"7739.00065628","7.14803900","47","7"
"7969.00000124","7.15575000","47","7"
"8194.66430039","7.16304800","47","7"
"8419.13515224","7.17005600","47","7"
"8649.00100000","7.17698900","47","7"
"8879.00000156","7.18369100","47","7"
"9105.66430039","7.19007700","47","7"
"9329.26937001","7.19617600","47","7"
"9559.00106554","7.20224300","47","7"
"9789.00000220","7.20812500","47","7"
"10016.66430039","7.21376700","47","7"
"10239.53780556","7.21912400","47","7"
"10469.00119661","7.22447600","47","7"
"10699.00000348","7.22968100","47","7"
"10927.66430039","7.23470500","47","7"
"11150.00000000","7.23945200","47","7"
"11379.00145875","7.24420400","47","7"
"11609.00000604","7.24884300","47","7"
"11838.66430039","7.25334700","47","7"
"12060.05368711","7.25757200","47","7"
"12289.00198304","7.26182700","47","7"
"12519.00001116","7.26598600","47","7"
"12749.00000000","7.27003600","47","7"
"12970.16106133","7.27383100","47","7"
"13199.00303162","7.27765900","47","7"
"13429.00002140","7.28140900","47","7"
"13659.00000010","7.28506400","47","7"
"13880.37580977","7.28849700","47","7"
"14109.00512877","7.29195700","47","7"
"14339.00004188","7.29535300","47","7"
"14569.00000030","7.29866700","47","7"
"14790.80530664","7.30178900","47","7"
"15019.00932307","7.30492600","47","7"
"15249.00008284","7.30801500","47","7"
"15479.00000070","7.31103200","47","7"
"15701.66430039","7.31388800","47","7"
